ProductId,FreightClass,NMFCCode,ExcludeCourier,isAccessory,isSweepsEligible,isSuperdcEligible,SipsEligible
10068745,55,'182340',0,'0','0','0','0'
10068747,55,'182340',0,'0','0','0','0'
10068748,55,'182340',0,'0','0','0','0'
10068751,55,'182340',0,'0','0','0','0'
10068757,55,'182340',0,'0','0','0','0'
10068759,55,'182340',0,'0','0','0','0'
10068760,55,'182340',0,'0','0','0','0'
10068762,55,'182340',0,'0','0','0','0'
10068763,55,'182340',0,'0','0','0','0'
10068765,55,'182340',0,'0','0','0','0'
10068766,55,'182340',0,'0','0','0','0'
10068768,55,'182340',0,'0','0','0','0'
10068769,55,'182340',0,'0','0','0','0'
10068771,55,'182340',0,'0','0','0','0'
10068775,55,'182340',0,'0','0','0','0'
10068777,55,'182340',0,'0','0','0','0'
10068778,55,'182340',0,'0','0','0','0'
10068780,55,'182340',0,'0','0','0','0'
10068781,55,'182340',0,'0','0','0','0'
10068783,55,'182340',0,'0','0','0','0'
10068784,55,'182340',0,'0','0','0','0'
10068786,55,'182340',0,'0','0','0','0'
10068787,55,'182340',0,'0','0','0','0'
10068790,55,'182340',0,'0','0','0','0'
10068796,55,'182340',0,'0','0','0','0'
10068798,55,'182340',0,'0','0','0','0'
10068799,55,'182340',0,'0','0','0','0'
10068801,55,'182340',0,'0','0','0','0'
10068841,55,'182340',1,'0','0','1','0'
10068843,55,'182340',1,'0','0','1','0'
10068844,55,'182340',1,'0','0','1','0'
10068846,55,'182340',1,'0','0','1','0'
10068847,55,'182340',1,'0','0','1','0'
10068849,55,'182340',1,'0','0','1','0'
10068853,55,'182340',1,'0','0','1','0'
10068855,55,'182340',1,'0','0','1','0'
10068856,55,'182340',1,'0','0','1','0'
10068858,55,'182340',1,'0','0','1','0'
10068859,55,'182340',1,'0','0','1','0'
10068861,55,'182340',1,'0','0','1','0'
10068862,55,'182340',1,'0','0','1','0'
10068864,55,'182340',1,'0','0','1','0'
10068865,55,'182340',1,'0','0','1','0'
10068868,55,'182340',1,'0','0','1','0'
10068874,55,'182340',1,'0','0','1','0'
10068876,55,'182340',1,'0','0','1','0'
10068877,55,'182340',1,'0','0','1','0'
10068879,55,'182340',1,'0','0','1','0'
10068963,55,'037860',0,'0','0','1','0'
10068964,55,'037860',0,'0','0','1','0'
10068965,55,'037860',0,'0','1','1','1'
10068966,55,'037860',0,'0','1','1','1'
10068973,55,'037860',0,'0','0','1','0'
10068975,55,'037860',0,'0','0','1','0'
10068977,55,'037860',0,'0','0','1','0'
10069052,60,'090500-04',0,'0','0','1','0'
10069250,60,'182340',1,'0','0','0','0'
10069253,60,'182340',1,'0','0','0','0'
10069256,60,'182340',1,'0','0','0','0'
10070679,60,'182340',0,'0','0','0','0'
10070680,60,'182340',0,'0','0','0','0'
10070681,60,'182340',0,'0','0','0','0'
10070682,60,'182340',0,'0','0','0','0'
10070683,60,'182340',0,'0','0','0','0'
10070684,60,'182340',0,'0','0','0','0'
10070685,60,'182340',0,'0','0','0','0'
10070686,60,'182340',0,'0','0','0','0'
10070687,60,'182340',0,'0','0','0','0'
10070688,60,'182340',0,'0','0','0','0'
10070689,60,'182340',0,'0','0','0','0'
10070690,60,'182340',0,'0','0','0','0'
10070691,60,'182340',0,'0','0','0','0'
10070692,60,'182340',0,'0','0','0','0'
10070693,60,'182340',0,'0','0','0','0'
10070694,60,'182340',0,'0','0','0','0'
10070695,60,'182340',0,'0','0','0','0'
10070696,60,'182340',0,'0','0','0','0'
10070697,60,'182340',0,'0','0','0','0'
10070698,60,'182340',0,'0','0','0','0'
10070716,60,'090500-04',0,'0','0','0','0'
10070717,60,'090500-04',0,'0','0','0','0'
10070718,60,'090500-04',0,'0','0','0','0'
10070719,60,'090500-04',0,'0','0','0','0'
10070720,60,'090500-04',0,'0','0','0','0'
10070721,60,'090500-04',0,'0','0','0','0'
10070722,60,'090500-04',0,'0','0','0','0'
10070723,60,'090500-04',0,'0','0','0','0'
10070725,60,'090500-04',0,'0','0','0','0'
10070730,60,'090500-04',0,'0','0','0','0'
10070731,60,'090500-04',0,'0','0','0','0'
10070732,60,'090500-04',0,'0','0','0','0'
10070733,60,'090500-04',0,'0','0','0','0'
10070734,60,'090500-04',0,'0','0','0','0'
10070735,60,'090500-04',0,'0','0','0','0'
10070736,60,'090500-04',0,'0','0','0','0'
10070737,60,'090500-04',0,'0','0','0','0'
10070739,60,'090500-04',0,'0','0','0','0'
10070744,60,'090500-04',0,'0','0','0','0'
10070745,60,'090500-04',0,'0','0','0','0'
10070746,60,'090500-04',0,'0','0','0','0'
10070747,60,'090500-04',0,'0','0','0','0'
10070748,60,'090500-04',0,'0','0','0','0'
10070749,60,'090500-04',0,'0','0','0','0'
10070750,60,'090500-04',0,'0','0','0','0'
10070751,60,'090500-04',0,'0','0','0','0'
10070753,60,'090500-04',0,'0','0','0','0'
10070772,60,'090500-04',0,'0','0','0','0'
10070773,60,'090500-04',0,'0','0','0','0'
10070774,60,'090500-04',0,'0','0','0','0'
10070775,60,'090500-04',0,'0','0','0','0'
10070776,60,'090500-04',0,'0','0','0','0'
10070777,60,'090500-04',0,'0','0','0','0'
10070778,60,'090500-04',0,'0','0','0','0'
10070779,60,'090500-04',0,'0','0','0','0'
10070781,60,'090500-04',0,'0','0','0','0'
10070786,60,'090500-04',0,'0','0','0','0'
10070787,60,'090500-04',0,'0','0','0','0'
10070788,60,'090500-04',0,'0','0','0','0'
10070789,60,'090500-04',0,'0','0','0','0'
10070790,60,'090500-04',0,'0','0','0','0'
10070791,60,'090500-04',0,'0','0','0','0'
10070792,60,'090500-04',0,'0','0','0','0'
10070793,60,'090500-04',0,'0','0','0','0'
10070795,60,'090500-04',0,'0','0','0','0'
10070800,60,'090500-04',0,'0','0','0','0'
10070801,60,'090500-04',0,'0','0','0','0'
10070802,60,'090500-04',0,'0','0','0','0'
10070803,60,'090500-04',0,'0','0','0','0'
10070804,60,'090500-04',0,'0','0','0','0'
10070805,60,'090500-04',0,'0','0','0','0'
10070806,60,'090500-04',0,'0','0','0','0'
10070807,60,'090500-04',0,'0','0','0','0'
10070809,60,'090500-04',0,'0','0','0','0'
10070814,60,'090500-04',0,'0','0','0','0'
10070815,60,'090500-04',0,'0','0','0','0'
10070816,60,'090500-04',0,'0','0','0','0'
10070817,60,'090500-04',0,'0','0','0','0'
10070818,60,'090500-04',0,'0','0','0','0'
10070819,60,'090500-04',0,'0','0','0','0'
10070820,60,'090500-04',0,'0','0','0','0'
10070821,60,'090500-04',0,'0','0','0','0'
10070823,60,'090500-04',0,'0','0','0','0'
10070926,60,'090500-04',0,'0','0','0','0'
10070927,60,'090500-04',0,'0','0','0','0'
10070928,60,'090500-04',0,'0','0','0','0'
10070929,60,'090500-04',0,'0','0','0','0'
10070930,60,'090500-04',0,'0','0','0','0'
10070931,60,'090500-04',0,'0','0','0','0'
10070932,60,'090500-04',0,'0','0','0','0'
10070933,60,'090500-04',0,'0','0','0','0'
10070935,60,'090500-04',0,'0','0','0','0'
10070940,60,'090500-04',0,'0','0','0','0'
10070941,60,'090500-04',0,'0','0','0','0'
10070942,60,'090500-04',0,'0','0','0','0'
10070943,60,'090500-04',0,'0','0','0','0'
10070944,60,'090500-04',0,'0','0','0','0'
10070945,60,'090500-04',0,'0','0','0','0'
10070946,60,'090500-04',0,'0','0','0','0'
10070947,60,'090500-04',0,'0','0','0','0'
10070949,60,'090500-04',0,'0','0','0','0'
10070954,60,'090500-04',0,'0','0','0','0'
10070955,60,'090500-04',0,'0','0','0','0'
10070956,60,'090500-04',0,'0','0','0','0'
10070957,60,'090500-04',0,'0','0','0','0'
10070958,60,'090500-04',0,'0','0','0','0'
10070959,60,'090500-04',0,'0','0','0','0'
10070960,60,'090500-04',0,'0','0','0','0'
10070961,60,'090500-04',0,'0','0','0','0'
10070963,60,'090500-04',0,'0','0','0','0'
10070982,55,'182340',0,'0','0','0','0'
10070984,55,'182340',0,'0','0','0','0'
10070985,55,'182340',0,'0','0','0','0'
10070987,55,'182340',0,'0','0','0','0'
10070988,55,'182340',0,'0','0','0','0'
10070989,55,'182340',0,'0','0','0','0'
10070990,55,'182340',0,'0','0','0','0'
10070991,55,'182340',0,'0','0','0','0'
10070992,55,'182340',0,'0','0','0','0'
10070993,55,'182340',0,'0','0','0','0'
10070994,55,'182340',0,'0','0','0','0'
10070995,55,'182340',0,'0','0','0','0'
10070996,55,'182340',0,'0','0','0','0'
10070997,55,'182340',0,'0','0','0','0'
10070998,55,'182340',0,'0','0','0','0'
10070999,55,'182340',0,'0','0','0','0'
10071006,55,'182340',0,'0','0','0','0'
10071007,55,'182340',0,'0','0','0','0'
10071008,55,'182340',0,'0','0','0','0'
10071009,55,'182340',0,'0','0','0','0'
10071010,55,'182340',0,'0','0','0','0'
10071011,55,'182340',0,'0','0','0','0'
10071012,55,'182340',0,'0','0','0','0'
10071013,55,'182340',0,'0','0','0','0'
10071014,55,'182340',0,'0','0','0','0'
10071018,55,'182340',0,'0','0','0','0'
10071019,55,'182340',0,'0','0','0','0'
10071020,55,'182340',0,'0','0','0','0'
10071021,55,'182340',0,'0','0','0','0'
10071022,55,'182340',0,'0','0','0','0'
10071023,55,'182340',0,'0','0','0','0'
10071030,55,'182340',0,'0','0','0','0'
10071031,55,'182340',0,'0','0','0','0'
10071032,55,'182340',0,'0','0','0','0'
10071033,55,'182340',0,'0','0','0','0'
10071034,55,'182340',0,'0','0','0','0'
10071035,55,'182340',0,'0','0','0','0'
10071036,55,'182340',0,'0','0','0','0'
10071037,55,'182340',0,'0','0','0','0'
10071038,55,'182340',0,'0','0','0','0'
10071039,55,'182340',0,'0','0','0','0'
10071040,55,'182340',0,'0','0','0','0'
10071041,55,'182340',0,'0','0','0','0'
10071048,55,'182340',0,'0','0','0','0'
10071049,55,'182340',0,'0','0','0','0'
10071050,55,'182340',0,'0','0','0','0'
10071051,55,'182340',0,'0','0','0','0'
10071052,55,'182340',0,'0','0','0','0'
10071053,55,'182340',0,'0','0','0','0'
10071057,55,'182340',0,'0','0','0','0'
10071058,55,'182340',0,'0','0','0','0'
10071059,55,'182340',0,'0','0','0','0'
10071060,55,'182340',0,'0','0','0','0'
10071061,55,'182340',0,'0','0','0','0'
10071062,55,'182340',0,'0','0','0','0'
10071063,55,'182340',0,'0','0','0','0'
10071064,55,'182340',0,'0','0','0','0'
10071065,55,'182340',0,'0','0','0','0'
10071072,55,'182340',0,'0','0','0','0'
10071073,55,'182340',0,'0','0','0','0'
10071074,55,'182340',0,'0','0','0','0'
10071075,55,'182340',0,'0','0','0','0'
10071076,55,'182340',0,'0','0','0','0'
10071077,55,'182340',0,'0','0','0','0'
10071078,55,'182340',0,'0','0','0','0'
10071079,55,'182340',0,'0','0','0','0'
10071080,55,'182340',0,'0','0','0','0'
10071081,55,'182340',0,'0','0','0','0'
10071082,55,'182340',0,'0','0','0','0'
10071083,55,'182340',0,'0','0','0','0'
10071084,55,'182340',0,'0','0','0','0'
10071086,55,'182340',0,'0','0','0','0'
10071087,55,'182340',0,'0','0','0','0'
10071089,55,'182340',0,'0','0','0','0'
10071121,55,'037860',0,'0','0','1','0'
10071122,55,'037860',0,'0','0','1','0'
10071132,60,'182340',1,'0','1','0','1'
10071133,60,'182340',1,'0','1','0','1'
10071134,60,'182340',1,'0','1','0','1'
10071135,60,'182340',1,'0','1','0','1'
10071136,60,'182340',1,'0','1','0','1'
10071137,60,'182340',1,'0','1','0','1'
10071138,60,'182340',1,'0','1','0','1'
10071139,60,'182340',1,'0','1','0','1'
10071140,60,'182340',1,'0','1','0','1'
10071141,60,'182340',1,'0','1','0','1'
10071146,55,'037860',0,'0','1','1','1'
10071162,55,'037860',0,'0','1','1','1'
10071217,100,'070930',0,'0','0','0','0'
10071218,100,'070930',0,'0','0','0','0'
10071234,85,'070930',0,'0','0','0','0'
10071237,100,'070930',0,'0','0','0','0'
10071238,100,'070930',0,'0','0','0','0'
10071245,100,'070930',0,'0','0','0','0'
10071246,100,'070930',0,'0','0','0','0'
10071247,100,'070930',0,'0','0','0','0'
10071249,85,'070930',0,'0','0','0','0'
10071253,100,'070930',0,'0','0','0','0'
10071257,100,'070930',0,'0','0','0','0'
10071259,100,'070930',0,'0','0','0','0'
10071316,100,'070930',0,'0','0','0','0'
10071317,100,'070930',0,'0','0','0','0'
10071318,100,'070930',0,'0','0','0','0'
10071320,100,'070930',0,'0','0','0','0'
10071336,100,'070680',0,'0','0','0','0'
10071338,100,'070680',0,'0','0','0','0'
10071339,100,'070680',0,'0','0','0','0'
10071340,100,'070680',0,'0','0','0','0'
10071415,55,'037860',0,'0','1','1','1'
10071420,60,'182340',1,'0','0','1','0'
10071421,60,'182340',1,'0','0','1','0'
10071423,60,'182340',1,'0','0','1','0'
10071429,60,'182340',1,'0','0','1','0'
10071430,60,'182340',1,'0','0','1','0'
10071438,60,'182340',1,'0','0','1','0'
10071446,60,'182340',1,'0','0','1','0'
10071539,55,'037860',0,'0','0','1','0'
10071541,55,'037860',0,'0','0','1','0'
10071543,55,'037860',0,'0','1','1','1'
10071544,55,'037860',0,'0','0','1','0'
10071577,55,'037860',0,'0','1','1','1'
10071578,55,'037860',0,'0','1','1','1'
10071579,55,'037860',0,'0','0','1','0'
10071580,55,'037860',0,'0','1','1','1'
10072250,60,'182340',1,'0','1','1','1'
10072252,60,'182340',1,'0','1','1','1'
10072256,60,'182340',1,'0','1','1','1'
10074335,55,'037860',0,'0','1','1','1'
10074336,55,'037860',0,'0','1','1','1'
10074337,55,'037860',0,'0','1','0','1'
10074341,55,'037860',0,'0','1','1','1'
10074342,55,'037860',0,'0','1','1','1'
10074413,60,'182340',1,'0','0','1','0'
10074422,60,'182340',1,'0','0','1','0'
10074439,60,'182340',1,'0','0','1','0'
10074665,60,'182340',1,'0','1','0','1'
10074666,60,'182340',1,'0','1','0','1'
10074667,60,'182340',1,'0','1','0','1'
10074668,60,'182340',1,'0','1','0','1'
10074669,60,'182340',1,'0','1','0','1'
10074670,60,'182340',1,'0','1','0','1'
10074673,60,'182340',1,'0','1','0','1'
10074674,60,'182340',1,'0','1','0','1'
10074675,60,'182340',1,'0','1','0','1'
10074676,60,'182340',1,'0','1','0','1'
10074677,60,'182340',1,'0','1','0','1'
10074678,60,'182340',1,'0','1','0','1'
10074683,60,'182340',1,'0','1','0','1'
10074684,60,'182340',1,'0','1','0','1'
10074686,60,'182340',1,'0','1','0','1'
10074687,60,'182340',1,'0','1','0','1'
10074688,60,'182340',1,'0','1','0','1'
10074695,60,'182340',1,'0','0','0','0'
10074696,60,'182340',1,'0','0','0','0'
10074697,60,'182340',1,'0','0','0','0'
10074698,60,'182340',1,'0','0','0','0'
10074811,55,'037860',0,'0','0','1','0'
10074815,55,'037860',0,'0','0','1','0'
10074817,55,'037860',0,'0','1','1','1'
10074819,55,'037860',0,'0','0','1','0'
10074860,55,'037860',0,'0','0','1','0'
10074922,85,'070650',0,'1','0','1','0'
10074931,55,'037860',0,'0','1','1','1'
10074933,55,'037860',0,'0','1','1','1'
10074934,55,'037860',0,'0','1','1','1'
10074935,55,'037860',0,'0','1','1','1'
10074936,55,'037860',0,'0','1','1','1'
10074937,55,'037860',0,'0','1','1','1'
10074938,55,'037860',0,'0','1','1','1'
10075053,55,'037860',0,'0','0','1','0'
10075055,55,'037860',0,'0','0','1','0'
10075057,55,'037860',0,'0','0','1','0'
10075058,55,'037860',0,'0','0','1','0'
10075059,55,'037860',0,'0','0','1','0'
10075060,55,'037860',0,'0','0','1','0'
10075066,55,'037860',0,'0','0','1','0'
10075068,55,'037860',0,'0','0','1','0'
10075070,55,'037860',0,'0','0','1','0'
10075071,55,'037860',0,'0','0','1','0'
10075078,60,'090500-04',0,'0','1','0','1'
10075081,60,'090500-04',0,'0','1','0','1'
10075084,60,'090500-04',0,'0','1','0','1'
10075087,60,'090500-04',0,'0','1','0','1'
10075184,55,'037860',0,'0','1','1','1'
10075222,55,'037860',0,'1','0','0','0'
10075224,55,'037860',0,'1','0','0','0'
10075228,55,'037860',0,'1','0','0','0'
10075230,55,'037860',0,'1','0','0','0'
10075234,55,'037860',0,'1','0','0','0'
10075236,55,'037860',0,'1','0','0','0'
10075300,55,'037860',0,'1','0','0','0'
10075303,55,'037860',0,'1','0','0','0'
10075304,55,'037860',0,'1','0','0','0'
10075361,55,'182340',0,'0','0','1','0'
10075362,55,'182340',0,'0','0','1','0'
10075363,55,'182340',0,'0','0','1','0'
10075364,55,'182340',0,'0','0','1','0'
10075365,55,'182340',0,'0','0','1','0'
10075366,55,'182340',0,'0','0','1','0'
10075367,55,'182340',0,'0','0','1','0'
10075368,55,'182340',0,'0','0','1','0'
10075369,55,'182340',0,'0','0','1','0'
10075382,55,'037860',0,'0','1','1','1'
10075394,55,'037860',0,'1','0','0','0'
10075400,55,'037860',0,'1','0','0','0'
10075491,55,'037860',0,'0','1','1','1'
10075493,55,'037860',0,'0','1','1','1'
10075596,60,'182340',1,'0','0','1','0'
10075602,60,'182340',1,'0','0','1','0'
10075833,55,'182340',1,'0','1','1','1'
10075834,55,'182340',1,'0','1','1','1'
10075835,55,'182340',1,'0','1','1','1'
10075836,55,'182340',1,'0','1','1','1'
10075880,55,'182340',1,'0','1','1','1'
10075881,55,'182340',1,'0','1','0','1'
10075882,55,'182340',1,'0','1','1','1'
10075885,55,'182340',1,'0','1','1','1'
10075949,55,'037860',0,'0','0','1','0'
10075950,55,'037860',0,'0','0','1','0'
10076066,70,'071080',0,'0','0','0','0'
10076282,55,'037860',0,'0','0','1','0'
10076283,55,'037860',0,'0','0','1','0'
10076284,55,'037860',0,'0','0','1','0'
10076285,55,'037860',0,'0','0','1','0'
10076337,85,'070650',0,'1','0','1','0'
10076434,55,'037860',0,'0','1','0','1'
10076435,55,'037860',0,'0','1','1','1'
10076436,55,'037860',0,'0','1','1','1'
10076469,60,'182340',1,'0','0','1','0'
10076567,55,'037860',0,'1','0','0','0'
10076802,60,'182340',1,'0','1','1','1'
10076976,60,'182340',1,'0','0','1','0'
10076984,55,'037860',0,'0','0','1','0'
10076986,55,'037860',0,'0','0','0','0'
10076991,55,'037860',0,'0','0','1','0'
10076992,55,'037860',0,'0','0','1','0'
10076994,55,'037860',0,'0','0','0','0'
10076995,55,'037860',0,'0','0','1','0'
10076996,55,'037860',0,'0','0','0','0'
10077002,55,'037860',0,'0','0','0','0'
10077003,55,'037860',0,'0','0','1','0'
10077042,60,'182340',1,'0','0','1','0'
10077043,60,'182340',1,'0','0','1','0'
10077044,60,'182340',1,'0','0','1','0'
10077045,60,'182340',1,'0','0','1','0'
10077046,60,'182340',1,'0','0','1','0'
10077048,60,'182340',1,'0','0','1','0'
10077049,60,'182340',1,'0','0','1','0'
10077051,60,'182340',1,'0','0','1','0'
10077052,60,'182340',1,'0','0','1','0'
10077054,60,'182340',1,'0','0','1','0'
10077055,60,'182340',1,'0','0','1','0'
10077056,60,'182340',1,'0','0','1','0'
10077058,60,'182340',1,'0','0','1','0'
10077060,60,'182340',1,'0','0','1','0'
10077061,60,'182340',1,'0','0','1','0'
10077062,60,'182340',1,'0','0','1','0'
10077064,60,'182340',1,'0','0','1','0'
10077065,60,'182340',0,'0','1','0','1'
10077066,60,'182340',0,'0','1','0','1'
10077068,60,'182340',0,'0','1','0','1'
10077071,60,'182340',0,'0','1','0','1'
10077072,60,'182340',0,'0','1','0','1'
10077074,60,'182340',0,'0','1','0','1'
10077075,60,'182340',0,'0','1','0','1'
10077079,60,'182340',0,'0','1','0','1'
10077083,60,'182340',0,'0','1','0','1'
10077088,60,'182340',0,'0','1','0','1'
10077092,60,'182340',0,'0','1','0','1'
10077096,60,'182340',0,'0','1','0','1'
10077135,60,'182340',0,'0','1','0','1'
10077142,60,'182340',0,'0','1','0','1'
10077145,60,'182340',0,'0','1','0','1'
10077162,60,'182340',0,'0','1','0','1'
10077166,60,'182340',0,'0','1','0','1'
10077184,60,'182340',0,'0','1','0','1'
10077188,60,'182340',0,'0','1','0','1'
10077194,60,'182340',0,'0','1','0','1'
10077199,60,'182340',0,'0','1','0','1'
10077202,60,'182340',0,'0','1','0','1'
10077206,60,'182340',0,'0','1','0','1'
10077213,60,'182340',0,'0','1','0','1'
10077218,60,'182340',0,'0','1','0','1'
10077222,60,'182340',0,'0','1','0','1'
10077224,60,'182340',0,'0','1','0','1'
10077228,55,'037860',0,'0','0','0','0'
10077230,55,'037860',0,'0','0','0','0'
10077231,55,'037860',0,'0','0','0','0'
10077232,55,'037860',0,'0','0','0','0'
10077236,60,'182340',1,'0','0','1','0'
10077244,55,'182340',1,'0','1','0','1'
10077245,55,'182340',1,'0','1','0','1'
10077246,55,'182340',1,'0','1','0','1'
10077247,55,'182340',1,'0','1','0','1'
10077248,55,'182340',1,'0','1','0','1'
10077249,55,'182340',1,'0','1','0','1'
10077250,55,'182340',1,'0','1','0','1'
10077251,55,'182340',1,'0','1','0','1'
10077252,55,'182340',1,'0','1','0','1'
10077253,55,'182340',1,'0','1','0','1'
10077254,55,'182340',1,'0','1','0','1'
10077255,60,'182340',1,'0','1','0','1'
10077256,55,'182340',1,'0','1','0','1'
10077257,55,'182340',1,'0','1','0','1'
10077258,55,'182340',1,'0','1','0','1'
10077259,55,'182340',1,'0','1','0','1'
10077260,55,'182340',1,'0','1','0','1'
10077261,55,'182340',1,'0','1','0','1'
10077442,55,'037860',0,'0','1','1','1'
10077443,55,'037860',0,'0','1','1','1'
10077488,55,'037860',0,'0','1','1','1'
10077489,60,'090500-04',0,'0','0','1','0'
10077655,85,'070650',0,'1','0','1','0'
10077656,85,'070650',0,'1','0','1','0'
10077657,55,'037860',0,'0','0','1','0'
10077659,55,'037860',0,'0','0','1','0'
10077704,60,'182340',1,'0','0','0','0'
10077705,60,'182340',1,'0','0','1','0'
10077731,55,'037860',0,'0','0','1','0'
10077785,150,'035255-11',0,'0','0','1','0'
10077787,150,'035255-11',0,'0','0','1','0'
10077788,150,'035255-08',0,'0','0','1','0'
10077789,150,'035255-08',0,'0','0','1','0'
10077790,50,'035255-08',0,'1','0','1','0'
10077791,85,'035255-08',0,'1','0','1','0'
10077792,85,'035255-08',0,'1','0','1','0'
10077793,50,'035255-08',0,'1','0','0','0'
10077794,50,'035255-08',0,'1','0','0','0'
10077795,50,'035255-08',0,'1','0','0','0'
10077796,85,'035255-08',0,'1','0','0','0'
10077797,50,'035255-11',0,'1','0','0','0'
10077798,50,'035255-11',0,'1','0','0','0'
10077800,50,'035255-08',0,'1','0','0','0'
10077801,50,'035255-08',0,'1','0','1','0'
10077802,55,'037860',0,'0','0','1','0'
10077808,55,'037860',0,'0','1','1','1'
10077925,55,'037860',0,'1','0','0','0'
10077926,55,'037860',0,'1','0','0','0'
10077927,55,'037860',0,'1','0','0','0'
10077928,55,'037860',0,'1','0','0','0'
10077950,55,'037860',0,'1','1','0','1'
10077951,55,'037860',0,'1','1','0','1'
10077952,55,'037860',0,'1','1','0','1'
10077953,55,'037860',0,'1','1','0','1'
10077954,55,'037860',0,'1','1','0','1'
10077955,55,'037860',0,'1','1','0','1'
10077956,55,'037860',0,'1','1','0','1'
10077957,55,'037860',0,'1','1','0','1'
10077958,55,'037860',0,'1','1','0','1'
10077959,55,'037860',0,'1','1','0','1'
10077960,55,'037860',0,'1','1','0','1'
10077961,55,'037860',0,'1','1','0','1'
10078021,55,'037860',0,'1','0','0','0'
10078022,55,'037860',0,'1','0','0','0'
10078023,55,'037860',0,'1','0','0','0'
10078024,55,'037860',0,'1','0','0','0'
10078037,55,'037860',0,'1','0','0','0'
10078038,55,'037860',0,'1','0','0','0'
10078039,55,'037860',0,'1','0','0','0'
10078040,55,'037860',0,'1','0','0','0'
10078041,55,'037860',0,'1','0','0','0'
10078042,55,'037860',0,'1','0','0','0'
10078043,55,'037860',0,'1','0','0','0'
10078044,55,'037860',0,'1','0','0','0'
10078049,55,'037860',0,'1','0','0','0'
10078050,55,'037860',0,'1','0','0','0'
10078051,55,'037860',0,'1','0','0','0'
10078052,55,'037860',0,'1','0','0','0'
10078053,55,'037860',0,'1','0','0','0'
10078054,55,'037860',0,'1','0','0','0'
10078055,55,'037860',0,'1','0','0','0'
10078056,55,'037860',0,'1','0','0','0'
10078074,55,'037860',0,'1','0','0','0'
10078075,55,'037860',0,'1','0','0','0'
10078076,55,'037860',0,'1','0','0','0'
10078077,55,'037860',0,'1','0','0','0'
10078087,70,'182635',0,'1','0','0','0'
10078088,70,'182635',0,'1','0','0','0'
10078089,70,'182635',0,'1','0','0','0'
10078090,70,'182635',0,'1','0','0','0'
10078091,70,'182635',0,'1','0','0','0'
10078092,70,'182635',0,'1','0','0','0'
10078226,55,'037860',0,'0','0','1','0'
10078227,55,'037860',0,'0','0','1','0'
10078254,60,'182340',1,'0','0','0','0'
10078255,60,'182340',1,'0','0','0','0'
10078256,60,'182340',1,'0','0','0','0'
10078257,60,'182340',1,'0','0','0','0'
10078258,60,'182340',1,'0','0','0','0'
10078259,60,'182340',1,'0','0','0','0'
10078260,60,'182340',1,'0','0','0','0'
10078261,60,'182340',1,'0','0','0','0'
10078262,60,'182340',1,'0','0','0','0'
10078263,60,'182340',1,'0','0','0','0'
10078264,60,'182340',1,'0','0','0','0'
10078265,60,'182340',1,'0','0','0','0'
10078266,60,'182340',1,'0','0','0','0'
10078267,60,'182340',1,'0','0','0','0'
10078268,60,'182340',1,'0','0','0','0'
10078269,60,'182340',1,'0','0','0','0'
10078270,60,'182340',1,'0','0','0','0'
10078271,60,'182340',1,'0','0','0','0'
10078274,60,'182340',1,'0','0','0','0'
10078275,60,'182340',1,'0','0','0','0'
10078278,60,'182340',1,'0','0','0','0'
10078279,60,'182340',1,'0','0','0','0'
10078282,60,'182340',1,'0','0','0','0'
10078283,60,'182340',1,'0','0','0','0'
10078291,60,'182340',1,'0','0','0','0'
10078296,60,'182340',1,'0','0','0','0'
10078297,60,'182340',1,'0','0','0','0'
10078301,60,'182340',1,'0','0','0','0'
10078305,60,'182340',1,'0','0','0','0'
10078310,55,'037860',0,'0','1','1','1'
10078311,55,'037860',0,'0','1','0','1'
10078312,55,'037860',0,'0','1','1','1'
10078338,55,'037860',0,'0','0','1','0'
10078340,55,'037860',0,'0','0','1','0'
10078521,55,'037860',0,'0','0','1','0'
10078523,55,'037860',0,'0','0','1','0'
10078635,55,'037860',0,'1','0','0','0'
10078639,55,'037860',0,'1','0','0','0'
10078643,55,'037860',0,'1','0','0','0'
10078647,55,'037860',0,'1','0','0','0'
10078648,55,'037860',0,'1','0','0','0'
10078650,55,'037860',0,'1','0','0','0'
10078651,55,'037860',0,'1','0','0','0'
10078652,55,'037860',0,'1','0','0','0'
10078654,55,'037860',0,'1','0','0','0'
10078655,55,'037860',0,'1','0','0','0'
10078656,55,'037860',0,'1','0','0','0'
10078658,55,'037860',0,'1','0','0','0'
10078659,55,'037860',0,'1','0','0','0'
10078660,55,'037860',0,'1','0','0','0'
10078661,55,'037860',0,'1','0','0','0'
10078664,55,'037860',0,'1','0','0','0'
10078667,55,'037860',0,'1','0','0','0'
10078670,55,'037860',0,'1','0','0','0'
10078677,60,'182340',1,'0','1','1','1'
10078681,60,'182340',1,'0','1','1','1'
10078688,60,'182340',1,'0','1','1','1'
10078690,60,'182340',1,'0','1','1','1'
10078692,60,'182340',1,'0','1','0','1'
10078708,60,'182340',1,'0','1','1','1'
10078795,60,'182340',1,'0','1','1','1'
10078891,55,'037860',0,'0','0','1','0'
10078892,55,'037860',0,'0','0','1','0'
10078903,55,'037860',0,'1','1','0','1'
10078904,55,'037860',0,'1','1','0','1'
10078905,55,'037860',0,'1','1','0','1'
10078906,55,'037860',0,'1','1','0','1'
10078907,55,'037860',0,'1','1','0','1'
10078908,55,'037860',0,'1','1','0','1'
10078909,55,'037860',0,'1','1','0','1'
